TCP, 18:51:17.848907, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.849116, 1111, 217.79.179.177, 9001 
TCP, 18:51:17.849331, 60, 192.168.69.206, 41381 
TCP, 18:51:17.850206, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.850248, 54, 217.79.179.177, 9001 
TCP, 18:51:17.850356, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.850421, 54, 217.79.179.177, 9001 
TCP, 18:51:17.852128, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.852161, 54, 217.79.179.177, 9001 
TCP, 18:51:17.854631, 7294, 192.168.69.206, 41381 
TCP, 18:51:17.854818, 10190, 192.168.69.206, 41381 
TCP, 18:51:17.854883, 54, 217.79.179.177, 9001 
TCP, 18:51:17.855053, 54, 217.79.179.177, 9001 
TCP, 18:51:17.855161, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.855213, 54, 217.79.179.177, 9001 
TCP, 18:51:17.855706, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.855733, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.855895, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.855910, 5846, 192.168.69.206, 41381 
TCP, 18:51:17.856116, 54, 217.79.179.177, 9001 
TCP, 18:51:17.856199, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.856538, 597, 217.79.179.177, 9001 
TCP, 18:51:17.856731, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.856748, 60, 192.168.69.206, 41381 
TCP, 18:51:17.856825, 54, 217.79.179.177, 9001 
TCP, 18:51:17.857321, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.857938, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.857963, 54, 217.79.179.177, 9001 
TCP, 18:51:17.859031, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.861930, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.862969, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.862985, 8742, 192.168.69.206, 41381 
TCP, 18:51:17.864481, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.864496, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.865201, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.865215, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.865556, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.866955, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.867949, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.869874, 54, 217.79.179.177, 9001 
TCP, 18:51:17.870172, 1111, 217.79.179.177, 9001 
TCP, 18:51:17.872014, 60, 192.168.69.206, 41381 
TCP, 18:51:17.872030, 597, 217.79.179.177, 9001 
TCP, 18:51:17.874048, 60, 192.168.69.206, 41381 
TCP, 18:51:17.945054, 1003, 192.168.69.206, 41381 
TCP, 18:51:17.981844, 54, 217.79.179.177, 9001 
TCP, 18:51:19.155652, 597, 217.79.179.177, 9001 
TCP, 18:51:19.157920, 60, 192.168.69.206, 41381 
TCP, 18:51:19.315854, 1111, 192.168.69.206, 41381 
TCP, 18:51:19.315876, 54, 217.79.179.177, 9001 
TCP, 18:51:19.327512, 597, 217.79.179.177, 9001 
TCP, 18:51:19.327926, 60, 192.168.69.206, 41381 
TCP, 18:51:19.485087, 1502, 192.168.69.206, 41381 
TCP, 18:51:19.485120, 1719, 192.168.69.206, 41381 
TCP, 18:51:19.485168, 54, 217.79.179.177, 9001 
TCP, 18:51:19.485582, 597, 217.79.179.177, 9001 
TCP, 18:51:19.485869, 60, 192.168.69.206, 41381 
TCP, 18:51:19.700324, 1111, 192.168.69.206, 41381 
TCP, 18:51:19.700354, 2950, 192.168.69.206, 41381 
TCP, 18:51:19.700362, 2950, 192.168.69.206, 41381 
TCP, 18:51:19.700415, 54, 217.79.179.177, 9001 
TCP, 18:51:19.700579, 597, 217.79.179.177, 9001 
TCP, 18:51:19.701013, 60, 192.168.69.206, 41381 
TCP, 18:51:19.701019, 1502, 192.168.69.206, 41381 
TCP, 18:51:19.701025, 1502, 192.168.69.206, 41381 
TCP, 18:51:19.701039, 54, 217.79.179.177, 9001 
TCP, 18:51:19.701858, 1502, 192.168.69.206, 41381 
TCP, 18:51:19.707982, 1502, 192.168.69.206, 41381 
TCP, 18:51:19.707994, 54, 217.79.179.177, 9001 
TCP, 18:51:19.733878, 1502, 192.168.69.206, 41381 
TCP, 18:51:19.773835, 54, 217.79.179.177, 9001 
TCP, 18:51:19.807210, 1111, 217.79.179.177, 9001 
TCP, 18:51:19.809894, 60, 192.168.69.206, 41381 
TCP, 18:51:19.828804, 1502, 192.168.69.206, 41381 
TCP, 18:51:19.828823, 54, 217.79.179.177, 9001 
TCP, 18:51:19.828871, 1502, 192.168.69.206, 41381 
TCP, 18:51:19.828878, 54, 217.79.179.177, 9001 
TCP, 18:51:19.829017, 597, 217.79.179.177, 9001 
TCP, 18:51:19.829532, 60, 192.168.69.206, 41381 
TCP, 18:51:19.829853, 2950, 192.168.69.206, 41381 
TCP, 18:51:19.829860, 2950, 192.168.69.206, 41381 
TCP, 18:51:19.829875, 54, 217.79.179.177, 9001 
TCP, 18:51:19.830357, 5846, 192.168.69.206, 41381 
TCP, 18:51:19.830368, 54, 217.79.179.177, 9001 
TCP, 18:51:19.831001, 1674, 192.168.69.206, 41381 
TCP, 18:51:19.831009, 54, 217.79.179.177, 9001 
TCP, 18:51:19.831091, 597, 217.79.179.177, 9001 
TCP, 18:51:19.832219, 60, 192.168.69.206, 41381 
TCP, 18:51:20.001892, 597, 192.168.69.206, 41381 
TCP, 18:51:20.020877, 2950, 192.168.69.206, 41381 
TCP, 18:51:20.020955, 54, 217.79.179.177, 9001 
TCP, 18:51:20.022401, 1502, 192.168.69.206, 41381 
TCP, 18:51:20.061833, 54, 217.79.179.177, 9001 
TCP, 18:51:20.132491, 1451, 192.168.69.206, 41381 
TCP, 18:51:20.132519, 54, 217.79.179.177, 9001 
TCP, 18:51:20.135263, 597, 217.79.179.177, 9001 
TCP, 18:51:20.135705, 60, 192.168.69.206, 41381 
TCP, 18:51:20.135713, 597, 217.79.179.177, 9001 
TCP, 18:51:20.137853, 60, 192.168.69.206, 41381 
TCP, 18:51:20.328742, 597, 192.168.69.206, 41381 
TCP, 18:51:20.365927, 54, 217.79.179.177, 9001 
TCP, 18:51:20.468085, 3681, 192.168.69.206, 41381 
TCP, 18:51:20.469872, 54, 217.79.179.177, 9001 
TCP, 18:51:20.598524, 597, 192.168.69.206, 41381 
TCP, 18:51:20.598591, 54, 217.79.179.177, 9001 
TCP, 18:51:20.599080, 597, 217.79.179.177, 9001 
TCP, 18:51:20.601859, 60, 192.168.69.206, 41381 
TCP, 18:51:20.698979, 597, 217.79.179.177, 9001 
TCP, 18:51:20.699212, 60, 192.168.69.206, 41381 
TCP, 18:51:20.778426, 1111, 192.168.69.206, 41381 
TCP, 18:51:20.781871, 2950, 192.168.69.206, 41381 
TCP, 18:51:20.781882, 2950, 192.168.69.206, 41381 
TCP, 18:51:20.781907, 54, 217.79.179.177, 9001 
TCP, 18:51:20.788238, 2950, 192.168.69.206, 41381 
TCP, 18:51:20.788252, 54, 217.79.179.177, 9001 
TCP, 18:51:20.804114, 4398, 192.168.69.206, 41381 
TCP, 18:51:20.804198, 54, 217.79.179.177, 9001 
TCP, 18:51:20.804245, 1502, 192.168.69.206, 41381 
TCP, 18:51:20.805507, 1502, 192.168.69.206, 41381 
TCP, 18:51:20.805515, 54, 217.79.179.177, 9001 
TCP, 18:51:20.805625, 597, 217.79.179.177, 9001 
TCP, 18:51:20.805853, 60, 192.168.69.206, 41381 
TCP, 18:51:20.806821, 2139, 217.79.179.177, 9001 
TCP, 18:51:20.808246, 60, 192.168.69.206, 41381 
TCP, 18:51:20.808252, 60, 192.168.69.206, 41381 
TCP, 18:51:20.813914, 2950, 192.168.69.206, 41381 
TCP, 18:51:20.813966, 1502, 192.168.69.206, 41381 
TCP, 18:51:20.814009, 54, 217.79.179.177, 9001 
TCP, 18:51:20.908378, 1117, 192.168.69.206, 41381 
TCP, 18:51:20.945839, 54, 217.79.179.177, 9001 
TCP, 18:51:20.964023, 1502, 192.168.69.206, 41381 
TCP, 18:51:20.964106, 54, 217.79.179.177, 9001 
TCP, 18:51:21.038745, 691, 192.168.69.206, 41381 
TCP, 18:51:21.038811, 54, 217.79.179.177, 9001 
TCP, 18:51:21.039273, 597, 217.79.179.177, 9001 
TCP, 18:51:21.040921, 60, 192.168.69.206, 41381 
TCP, 18:51:21.079148, 1502, 192.168.69.206, 41381 
TCP, 18:51:21.087241, 1502, 192.168.69.206, 41381 
TCP, 18:51:21.087279, 54, 217.79.179.177, 9001 
TCP, 18:51:21.088936, 2950, 192.168.69.206, 41381 
TCP, 18:51:21.088946, 54, 217.79.179.177, 9001 
TCP, 18:51:21.089057, 597, 217.79.179.177, 9001 
TCP, 18:51:21.089865, 60, 192.168.69.206, 41381 
TCP, 18:51:21.135028, 2950, 192.168.69.206, 41381 
TCP, 18:51:21.135057, 54, 217.79.179.177, 9001 
TCP, 18:51:21.138741, 597, 217.79.179.177, 9001 
TCP, 18:51:21.140125, 60, 192.168.69.206, 41381 
TCP, 18:51:21.167988, 1335, 192.168.69.206, 41381 
TCP, 18:51:21.205835, 54, 217.79.179.177, 9001 
TCP, 18:51:21.221886, 1502, 192.168.69.206, 41381 
TCP, 18:51:21.221980, 54, 217.79.179.177, 9001 
TCP, 18:51:21.222774, 597, 217.79.179.177, 9001 
TCP, 18:51:21.223039, 60, 192.168.69.206, 41381 
TCP, 18:51:21.300577, 1263, 192.168.69.206, 41381 
TCP, 18:51:21.337837, 54, 217.79.179.177, 9001 
TCP, 18:51:21.430230, 597, 192.168.69.206, 41381 
TCP, 18:51:21.430356, 54, 217.79.179.177, 9001 
TCP, 18:51:21.560469, 597, 192.168.69.206, 41381 
TCP, 18:51:21.597842, 54, 217.79.179.177, 9001 
TCP, 18:51:21.939217, 597, 217.79.179.177, 9001 
TCP, 18:51:21.941280, 60, 192.168.69.206, 41381 
TCP, 18:51:22.201938, 1111, 192.168.69.206, 41381 
TCP, 18:51:22.201967, 54, 217.79.179.177, 9001 
TCP, 18:51:22.202489, 597, 217.79.179.177, 9001 
TCP, 18:51:22.202624, 60, 192.168.69.206, 41381 
TCP, 18:51:22.480316, 2139, 192.168.69.206, 41381 
TCP, 18:51:22.480428, 54, 217.79.179.177, 9001 
TCP, 18:51:22.480966, 2139, 217.79.179.177, 9001 
TCP, 18:51:22.481345, 60, 192.168.69.206, 41381 
TCP, 18:51:22.481355, 60, 192.168.69.206, 41381 
TCP, 18:51:22.806828, 2139, 217.79.179.177, 9001 
TCP, 18:51:22.809867, 60, 192.168.69.206, 41381 
TCP, 18:51:22.809872, 60, 192.168.69.206, 41381 
TCP, 18:51:22.851350, 1111, 192.168.69.206, 41381 
TCP, 18:51:22.851372, 1502, 192.168.69.206, 41381 
TCP, 18:51:22.851378, 2950, 192.168.69.206, 41381 
TCP, 18:51:22.851434, 54, 217.79.179.177, 9001 
TCP, 18:51:22.851769, 4398, 192.168.69.206, 41381 
TCP, 18:51:22.851778, 54, 217.79.179.177, 9001 
TCP, 18:51:22.861096, 1502, 192.168.69.206, 41381 
TCP, 18:51:22.897838, 54, 217.79.179.177, 9001 
TCP, 18:51:22.904775, 2950, 192.168.69.206, 41381 
TCP, 18:51:22.904807, 54, 217.79.179.177, 9001 
TCP, 18:51:22.904974, 597, 217.79.179.177, 9001 
TCP, 18:51:22.905861, 60, 192.168.69.206, 41381 
TCP, 18:51:22.981936, 7294, 192.168.69.206, 41381 
TCP, 18:51:22.981963, 2950, 192.168.69.206, 41381 
TCP, 18:51:22.982010, 7294, 192.168.69.206, 41381 
TCP, 18:51:22.982611, 2036, 192.168.69.206, 41381 
TCP, 18:51:22.983376, 54, 217.79.179.177, 9001 
TCP, 18:51:22.984056, 597, 217.79.179.177, 9001 
TCP, 18:51:22.984725, 60, 192.168.69.206, 41381 
TCP, 18:51:23.080403, 2950, 192.168.69.206, 41381 
TCP, 18:51:23.080427, 1502, 192.168.69.206, 41381 
TCP, 18:51:23.080506, 54, 217.79.179.177, 9001 
TCP, 18:51:23.089867, 1502, 192.168.69.206, 41381 
TCP, 18:51:23.113595, 575, 192.168.69.206, 41381 
TCP, 18:51:23.113623, 54, 217.79.179.177, 9001 
TCP, 18:51:23.113791, 597, 217.79.179.177, 9001 
TCP, 18:51:23.117191, 60, 192.168.69.206, 41381 
TCP, 18:51:23.121859, 1502, 192.168.69.206, 41381 
TCP, 18:51:23.127608, 597, 217.79.179.177, 9001 
TCP, 18:51:23.128363, 60, 192.168.69.206, 41381 
TCP, 18:51:23.176396, 597, 217.79.179.177, 9001 
TCP, 18:51:23.176571, 60, 192.168.69.206, 41381 
TCP, 18:51:23.243828, 720, 192.168.69.206, 41381 
TCP, 18:51:23.281840, 54, 217.79.179.177, 9001 
TCP, 18:51:23.301862, 2950, 192.168.69.206, 41381 
TCP, 18:51:23.301890, 54, 217.79.179.177, 9001 
TCP, 18:51:23.304775, 4398, 192.168.69.206, 41381 
TCP, 18:51:23.304798, 54, 217.79.179.177, 9001 
TCP, 18:51:23.306043, 2950, 192.168.69.206, 41381 
TCP, 18:51:23.306056, 54, 217.79.179.177, 9001 
TCP, 18:51:23.306264, 5846, 192.168.69.206, 41381 
TCP, 18:51:23.306365, 54, 217.79.179.177, 9001 
TCP, 18:51:23.307277, 4398, 192.168.69.206, 41381 
TCP, 18:51:23.307287, 54, 217.79.179.177, 9001 
TCP, 18:51:23.312201, 2950, 192.168.69.206, 41381 
TCP, 18:51:23.312210, 54, 217.79.179.177, 9001 
TCP, 18:51:23.312336, 597, 217.79.179.177, 9001 
TCP, 18:51:23.313856, 60, 192.168.69.206, 41381 
TCP, 18:51:23.344296, 1502, 192.168.69.206, 41381 
TCP, 18:51:23.344319, 1502, 192.168.69.206, 41381 
TCP, 18:51:23.344323, 1502, 192.168.69.206, 41381 
TCP, 18:51:23.344438, 54, 217.79.179.177, 9001 
TCP, 18:51:23.353755, 1502, 192.168.69.206, 41381 
TCP, 18:51:23.373717, 1312, 192.168.69.206, 41381 
TCP, 18:51:23.373781, 54, 217.79.179.177, 9001 
TCP, 18:51:23.454838, 1502, 192.168.69.206, 41381 
TCP, 18:51:23.493837, 54, 217.79.179.177, 9001 
TCP, 18:51:23.505877, 720, 192.168.69.206, 41381 
TCP, 18:51:23.505925, 54, 217.79.179.177, 9001 
TCP, 18:51:23.807661, 1111, 217.79.179.177, 9001 
TCP, 18:51:23.809892, 60, 192.168.69.206, 41381 
TCP, 18:51:24.065544, 2045, 192.168.69.206, 41381 
TCP, 18:51:24.065574, 54, 217.79.179.177, 9001 
TCP, 18:51:24.194751, 691, 192.168.69.206, 41381 
TCP, 18:51:24.194773, 54, 217.79.179.177, 9001 
TCP, 18:51:24.424870, 597, 217.79.179.177, 9001 
TCP, 18:51:24.425441, 60, 192.168.69.206, 41381 
TCP, 18:51:24.581979, 1625, 192.168.69.206, 41381 
TCP, 18:51:24.582003, 54, 217.79.179.177, 9001 
TCP, 18:51:24.582511, 1111, 217.79.179.177, 9001 
TCP, 18:51:24.582665, 60, 192.168.69.206, 41381 
TCP, 18:51:24.639817, 2653, 217.79.179.177, 9001 
TCP, 18:51:24.641868, 60, 192.168.69.206, 41381 
TCP, 18:51:24.641877, 60, 192.168.69.206, 41381 
TCP, 18:51:24.738888, 1111, 192.168.69.206, 41381 
TCP, 18:51:24.761924, 2950, 192.168.69.206, 41381 
TCP, 18:51:24.762006, 54, 217.79.179.177, 9001 
TCP, 18:51:24.770531, 1502, 192.168.69.206, 41381 
TCP, 18:51:24.770552, 2950, 192.168.69.206, 41381 
TCP, 18:51:24.770606, 54, 217.79.179.177, 9001 
TCP, 18:51:24.806195, 597, 217.79.179.177, 9001 
TCP, 18:51:24.807389, 60, 192.168.69.206, 41381 
TCP, 18:51:24.807485, 1111, 217.79.179.177, 9001 
TCP, 18:51:24.808872, 60, 192.168.69.206, 41381 
TCP, 18:51:24.868703, 1154, 192.168.69.206, 41381 
TCP, 18:51:24.905861, 54, 217.79.179.177, 9001 
TCP, 18:51:24.917890, 2950, 192.168.69.206, 41381 
TCP, 18:51:24.917912, 54, 217.79.179.177, 9001 
TCP, 18:51:24.920562, 4398, 192.168.69.206, 41381 
TCP, 18:51:24.920572, 54, 217.79.179.177, 9001 
TCP, 18:51:24.920699, 597, 217.79.179.177, 9001 
TCP, 18:51:24.921851, 60, 192.168.69.206, 41381 
TCP, 18:51:24.928970, 2950, 192.168.69.206, 41381 
TCP, 18:51:24.928985, 1502, 192.168.69.206, 41381 
TCP, 18:51:24.929096, 54, 217.79.179.177, 9001 
TCP, 18:51:24.929219, 597, 217.79.179.177, 9001 
TCP, 18:51:24.929863, 60, 192.168.69.206, 41381 
TCP, 18:51:24.939804, 1502, 192.168.69.206, 41381 
TCP, 18:51:24.939829, 1502, 192.168.69.206, 41381 
TCP, 18:51:24.939849, 54, 217.79.179.177, 9001 
TCP, 18:51:24.939878, 1502, 192.168.69.206, 41381 
TCP, 18:51:24.977831, 54, 217.79.179.177, 9001 
TCP, 18:51:24.995414, 1502, 192.168.69.206, 41381 
TCP, 18:51:24.997850, 929, 192.168.69.206, 41381 
TCP, 18:51:24.997884, 54, 217.79.179.177, 9001 
TCP, 18:51:24.998770, 1111, 217.79.179.177, 9001 
TCP, 18:51:25.000275, 60, 192.168.69.206, 41381 
TCP, 18:51:25.085510, 2950, 192.168.69.206, 41381 
TCP, 18:51:25.085532, 1502, 192.168.69.206, 41381 
TCP, 18:51:25.085580, 54, 217.79.179.177, 9001 
TCP, 18:51:25.089900, 1502, 192.168.69.206, 41381 
TCP, 18:51:25.093922, 2950, 192.168.69.206, 41381 
TCP, 18:51:25.093948, 54, 217.79.179.177, 9001 
TCP, 18:51:25.127778, 278, 192.168.69.206, 41381 
TCP, 18:51:25.130672, 597, 217.79.179.177, 9001 
TCP, 18:51:25.133859, 60, 192.168.69.206, 41381 
TCP, 18:51:25.133867, 1111, 217.79.179.177, 9001 
TCP, 18:51:25.133970, 60, 192.168.69.206, 41381 
TCP, 18:51:25.257579, 1111, 192.168.69.206, 41381 
TCP, 18:51:25.274307, 2950, 192.168.69.206, 41381 
TCP, 18:51:25.276314, 54, 217.79.179.177, 9001 
TCP, 18:51:25.387763, 1328, 192.168.69.206, 41381 
TCP, 18:51:25.425841, 54, 217.79.179.177, 9001 
TCP, 18:51:25.517963, 1111, 192.168.69.206, 41381 
TCP, 18:51:25.518052, 54, 217.79.179.177, 9001 
TCP, 18:51:25.594302, 1625, 217.79.179.177, 9001 
TCP, 18:51:25.594863, 60, 192.168.69.206, 41381 
TCP, 18:51:25.594881, 60, 192.168.69.206, 41381 
TCP, 18:51:25.807681, 3167, 217.79.179.177, 9001 
TCP, 18:51:25.808594, 60, 192.168.69.206, 41381 
TCP, 18:51:25.808607, 60, 192.168.69.206, 41381 
TCP, 18:51:25.808610, 60, 192.168.69.206, 41381 
TCP, 18:51:25.933396, 1111, 192.168.69.206, 41381 
TCP, 18:51:25.933428, 54, 217.79.179.177, 9001 
TCP, 18:51:25.934629, 2950, 192.168.69.206, 41381 
TCP, 18:51:25.934646, 54, 217.79.179.177, 9001 
TCP, 18:51:25.934704, 4398, 192.168.69.206, 41381 
TCP, 18:51:25.934717, 54, 217.79.179.177, 9001 
TCP, 18:51:25.943423, 1502, 192.168.69.206, 41381 
TCP, 18:51:25.943453, 54, 217.79.179.177, 9001 
